step,train_loss,train_mean_token_accuracy,train_error_rate,timestamp
1,0.5794445872306824,,0,2026-06-15T20:54:25.2830000Z
2,0.6712788343429565,,0,2026-06-15T20:54:36.9570000Z
3,0.6607548594474792,,0,2026-06-15T20:54:48.6870000Z
4,0.7656329870223999,,1,2026-06-15T20:55:01.0170000Z
5,0.6728240847587585,,0,2026-06-15T20:55:12.7400000Z
6,0.7160975337028503,,1,2026-06-15T20:55:25.3610000Z
7,0.6254853010177612,,0,2026-06-15T20:55:37.1560000Z
8,0.6891224384307861,,0,2026-06-15T20:55:48.9610000Z
9,0.7176604866981506,,1,2026-06-15T20:56:01.0240000Z
10,0.676613450050354,,0,2026-06-15T20:56:12.7860000Z
11,0.7565726637840271,,1,2026-06-15T20:56:24.5100000Z
12,0.6068653464317322,,0,2026-06-15T20:56:36.5240000Z
13,0.5501191020011902,,0,2026-06-15T20:56:51.5640000Z
14,0.6199032664299011,,0,2026-06-15T20:57:03.3110000Z
15,0.6695567965507507,,0,2026-06-15T20:57:15.0510000Z
16,0.6862630844116211,,0,2026-06-15T20:57:26.7690000Z
17,0.5677589178085327,,0,2026-06-15T20:57:38.8280000Z
18,0.669245719909668,,0,2026-06-15T20:57:50.5830000Z
19,0.7312901020050049,,1,2026-06-15T20:58:02.9850000Z
20,0.6274760365486145,,0,2026-06-15T20:58:14.4430000Z
21,0.6303443908691406,,0,2026-06-15T20:58:25.8930000Z
22,0.6385837197303772,,0,2026-06-15T20:58:37.6420000Z
23,0.5612383484840393,,0,2026-06-15T20:58:49.7250000Z
24,0.6406422257423401,,0,2026-06-15T20:59:01.4920000Z
25,0.5297904014587402,,0,2026-06-15T20:59:15.6450000Z
26,0.6577081084251404,,0,2026-06-15T20:59:27.3810000Z
27,0.5490214824676514,,0,2026-06-15T20:59:39.1220000Z
28,0.6330528259277344,,0,2026-06-15T20:59:50.8530000Z
29,0.5285716652870178,,0,2026-06-15T21:00:02.5900000Z
30,0.6079376339912415,,0,2026-06-15T21:00:14.9120000Z
31,0.634208619594574,,0,2026-06-15T21:00:27.2830000Z
32,0.5997386574745178,,0,2026-06-15T21:00:39.3590000Z
33,0.5754639506340027,,0,2026-06-15T21:00:51.4110000Z
34,0.6358160376548767,,0,2026-06-15T21:01:03.4590000Z
35,0.7176663875579834,,0,2026-06-15T21:01:15.2210000Z
36,0.6081163287162781,,0,2026-06-15T21:01:27.9950000Z
